Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec)
Decision Tree Regressor,0.0057,0.0114,0.0338,0.9994,0.0186,0.0,0.005
Extreme Gradient Boosting,0.0089,0.0026,0.0378,0.9999,0.0158,0.0078,0.008
Gradient Boosting Regressor,0.0217,0.0029,0.0431,0.9999,0.0304,0.0118,0.013
Random Forest Regressor,0.0248,0.0082,0.0856,0.9997,0.0572,0.0168,0.021
